,Listing ID,Listing Name,Host ID,Host Name,Host Since,Host Response Time,Host Response Rate,Is Superhost,neighbourhood,Neighborhood Group,City,Postal Code,Country Code,Country,Latitude,Longitude,Is Exact Location,Property Type,Room Type,Accomodates,Bathrooms,Bedrooms,Beds,Square Feet,Guests Included,Min Nights,Reviews,First Review,Last Review,Overall Rating,Accuracy Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Value Rating,Instant Bookable,Business Travel Ready,Price
1446,22056648.0,*,144522635.0,Gikhur,2017-08-27,within an hour,100%,f,*,Spandau,Berlin,*,DE,Germany,52.61671,13.20016,t,Bungalow,Entire home/apt,5,1.0,1.0,3.0,,2,2,22,2017-11-24,2019-04-23,100.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,34.0
1447,14235195.0,*,70637611.0,Olkine,2016-05-07,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54705,13.408179999999998,f,Apartment,Private room,1,1.0,1.0,1.0,,1,1,115,2016-03-29,2019-05-12,95.0,10.0,10.0,10.0,10.0,9.0,9.0,f,f,33.0
1448,26565463.0,*,22813233.0,Dav,2014-12-02,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10119,DE,Germany,52.53466,13.4093,f,Apartment,Entire home/apt,2,1.0,2.0,3.0,,1,2,2,2018-08-21,2019-02-17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,80.0
1449,16622389.0,*,8938219.0,Dimond,2013-08-03,,,f,Prenzlauer Berg,Pankow,Berlin,10407.0,DE,Germany,52.53245999999999,13.43799,t,Townhouse,Private room,1,0.5,1.0,1.0,,1,3,38,2016-09-19,2018-07-01,98.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,22.0
1450,29471094.0,*,101417277.0,Jonanie,2016-10-20,,,f,Wedding,Mitte,Berlin,13357.0,DE,Germany,52.55495,13.37941,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,1,2018-09-01,2018-05-29,100.0,10.0,10.0,10.0,10.0,6.0,8.0,f,f,42.0
1451,18006665.0,*,111830856.0,Dadita,2017-09-22,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10967.0,DE,Germany,52.49351,13.42341,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,21,2017-05-23,2018-04-02,98.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,24.0
1452,28762979.0,*,211766662.0,Robina,2018-09-12,within an hour,100%,t,Zehlendorf,Steglitz - Zehlendorf,Berlin,*,DE,Germany,52.40837,13.28358,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,5,2018-10-19,2019-04-09,100.0,10.0,10.0,10.0,10.0,9.0,10.0,t,f,30.0
1453,23598103.0,*,63240819.0,Ennica,2016-05-08,within a few hours,100%,f,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.53181,13.40275,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,1,2,39,2018-04-06,2019-04-20,93.0,10.0,10.0,9.0,9.0,10.0,9.0,f,f,128.0
1454,4861029.0,*,1561514.0,Meriin,2012-06-10,within a few hours,60%,f,Charlottenburg,Charlottenburg-Wilm.,Berlin,*,DE,Germany,52.51845,13.32629,t,Apartment,Entire home/apt,3,1.0,1.0,1.0,,1,5,21,2014-10-11,2019-04-24,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,70.0
1455,13551073.0,*,3963187.0,Hebasten,2012-06-12,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12059.0,DE,Germany,52.48576,13.45037,t,Apartment,Private room,3,1.0,2.0,2.0,,1,1,0,,,,,,,,,,f,f,58.0
1456,22547692.0,*,75084861.0,Timanie,2016-05-14,,,f,Moabit,Mitte,Berlin,10551.0,DE,Germany,52.53318000000001,13.34351,t,Apartment,Private room,2,1.0,1.0,1.0,,1,4,0,,,,,,,,,,f,f,60.0
1457,8121050.0,*,4584543.0,Johanna,2012-07-28,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243.0,DE,Germany,52.5116,13.439729999999996,t,Apartment,Private room,2,1.0,1.0,1.0,,1,3,0,,,,,,,,,,f,f,22.0
1458,31990499.0,*,5394702.0,Nakoo,2013-07-07,within a day,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,*,DE,Germany,52.48926,13.32891,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,10,3,2019-04-23,2019-03-06,93.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,41.0
1459,29045370.0,*,42964542.0,Johan,2015-08-19,,,f,SchmÃ¶ckwitz,Treptow - KÃ¶penick,Berlin,12527.0,DE,Germany,52.37989,13.634579999999998,t,Guesthouse,Entire home/apt,3,1.0,0.0,1.0,,2,1,0,,,,,,,,,,t,f,50.0
1460,25872846.0,*,6638875.0,Stepwan,2013-04-11,,,f,Mitte,Mitte,Berlin,10115,DE,Germany,52.5365,13.38033,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,3,1,2018-07-11,2018-07-16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,80.0
1461,30269771.0,*,38706247.0,Lea,2015-07-10,within a day,67%,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.54806999999999,13.364470000000004,t,Apartment,Entire home/apt,4,1.0,0.0,1.0,,2,1,5,2018-12-09,2019-04-28,20.0,10.0,5.0,7.0,10.0,10.0,6.0,t,f,80.0
1462,32802722.0,*,112011005.0,Mariel & Daariea,2017-01-09,within a few hours,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243,DE,Germany,52.51476,13.452770000000005,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,1,2019-04-08,2019-05-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,75.0
1463,11245893.0,*,11721279.0,Xesside,2014-01-06,,,f,Pankow,Pankow,Berlin,13189.0,DE,Germany,52.55541,13.41531,t,Apartment,Private room,2,2.0,1.0,1.0,,1,1,1,2016-08-13,2016-10-13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,32.0
1464,32021630.0,*,107155002.0,Lousha,2016-12-17,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10245.0,DE,Germany,52.54144,13.4563,f,Apartment,Private room,2,1.0,1.0,1.0,,2,2,17,2018-12-02,2019-05-03,100.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,48.0
1465,30868106.0,*,196518524.0,Jodber,2018-04-22,within a few hours,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51294,13.465470000000002,f,Apartment,Private room,2,1.0,1.0,2.0,,1,3,1,2018-12-06,2018-12-26,80.0,10.0,10.0,10.0,8.0,10.0,8.0,f,f,30.0
1466,8082183.0,*,45463894.0,Safya,2015-06-09,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.47312,13.426220000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,3,2015-08-13,2015-09-28,70.0,10.0,8.0,7.0,8.0,9.0,10.0,f,f,39.0
1467,25536703.0,*,203474286.0,HÃ¶ag Dhd Ehrm s,2018-09-25,,,f,Mitte,Mitte,Berlin,10179,DE,Germany,52.50958000000001,13.41789,t,Hotel,Private room,2,1.0,1.0,1.0,,1,1,13,2018-06-07,2018-10-26,95.0,10.0,9.0,10.0,9.0,10.0,10.0,t,f,69.0
1468,33751681.0,*,251259490.0,Jennifer,2019-04-08,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10437,DE,Germany,52.54503000000001,13.42065,t,Apartment,Entire home/apt,4,1.0,1.0,3.0,,1,1,0,,,,,,,,,,f,f,95.0
1469,18463870.0,*,11624656.0,Riicel + Aus,2013-12-18,,,t,Moabit,Mitte,Berlin,10551.0,DE,Germany,52.53204,13.346270000000002,t,Apartment,Private room,2,1.0,1.0,2.0,,1,1,21,2017-05-04,2018-08-06,97.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,15.0
1470,15166915.0,*,21415518.0,Adnu,2014-10-04,,,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.54892,13.371620000000002,t,Apartment,Private room,1,1.0,1.0,1.0,,1,6,0,,,,,,,,,,f,f,25.0
1471,11377860.0,*,47084186.0,Jon,2015-10-15,,,f,Wedding,Mitte,Berlin,13351.0,DE,Germany,52.55033,13.34231,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,,3,3,0,,,,,,,,,,f,f,40.0
1472,20323877.0,*,36874882.0,Leara,2015-07-24,,,f,Hansaviertel,Mitte,Berlin,10557.0,DE,Germany,52.51106,13.3551,t,Apartment,Private room,1,1.5,1.0,1.0,,1,1,0,,,,,,,,,,f,f,22.0
1473,30412449.0,*,94883694.0,Claran,2016-09-03,within an hour,100%,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10965.0,DE,Germany,52.48841,13.38199,f,Apartment,Private room,2,1.0,1.0,1.0,,1,3,8,2018-12-03,2019-02-10,97.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,50.0
1474,28184212.0,*,39460772.0,Catola,2015-07-25,,,f,Steglitz,Steglitz - Zehlendorf,Berlin,12163.0,DE,Germany,52.46021999999999,13.30405,t,Apartment,Private room,2,1.0,1.0,2.0,,1,1,1,2017-11-26,2017-08-11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,14.0
1475,22171922.0,*,37281896.0,Natulie,2015-07-29,,,f,Wedding,Mitte,Berlin,13349.0,DE,Germany,52.561440000000005,13.33859,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,1,2018-03-17,2018-03-30,80.0,10.0,10.0,10.0,8.0,4.0,6.0,f,f,27.0
1476,24356650.0,*,533206.0,Inja-,2011-11-21,,,f,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53592,13.3976,t,Apartment,Private room,2,1.5,1.0,1.0,,1,3,2,2018-04-12,2018-05-31,95.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,75.0
1477,9913225.0,*,2267352.0,Sduren,2011-09-26,within an hour,100%,t,Mitte,Mitte,Berlin,10115.0,DE,Germany,52.53141,13.399770000000002,t,Condominium,Private room,1,1.0,1.0,1.0,,1,3,53,2015-08-20,2019-04-27,97.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,55.0
1478,28386242.0,*,214466801.0,Fisemrine,2018-08-03,within a few hours,100%,t,Wedding,Mitte,Berlin,13357.0,DE,Germany,52.5529,13.37406,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,50,2018-08-15,2019-04-25,100.0,10.0,9.0,10.0,10.0,10.0,10.0,f,f,55.0
1479,13148243.0,*,53647480.0,Malina & Titiola,2015-12-28,,,t,Wedding,Mitte,Berlin,13357.0,DE,Germany,52.54473,13.3751,t,Apartment,Private room,2,1.0,1.0,2.0,,2,1,26,2017-12-27,2019-05-07,95.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,22.0
1480,33613284.0,*,60027303.0,Asaunera,2015-12-26,,,f,Wedding,Mitte,Berlin,13347,DE,Germany,52.55076999999999,13.354070000000002,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,35.0
1481,4937366.0,*,34310245.0,Heagrix,2015-06-30,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961.0,DE,Germany,52.49629,13.39914,f,Apartment,Private room,2,1.0,1.0,1.0,,1,3,6,2015-08-11,2015-09-24,94.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,30.0
1482,13489257.0,*,15217701.0,Reina,2014-05-19,,,f,Wedding,Mitte,Berlin,13347.0,DE,Germany,52.55022,13.36301,f,Apartment,Entire home/apt,3,1.0,0.0,2.0,,2,4,17,2017-05-26,2018-10-28,96.0,10.0,9.0,10.0,10.0,9.0,10.0,f,f,30.0
1483,34239923.0,*,128290616.0,Christian,2017-03-22,within an hour,100%,t,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10961,DE,Germany,52.49327,13.40097,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,7,0,,,,,,,,,,t,f,50.0
1484,3972430.0,*,22626032.0,Pristin,2014-09-07,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999,DE,Germany,52.49839,13.42862,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,3,4,15,2014-09-08,2018-08-02,88.0,9.0,9.0,9.0,9.0,9.0,8.0,f,f,58.0
1485,20590462.0,*,14367.0,Chassoine,2010-08-20,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10963.0,DE,Germany,52.50665999999999,13.3886,t,Apartment,Entire home/apt,3,1.0,1.0,3.0,380.0,1,7,3,2018-01-04,2018-10-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,83.0
1486,32109896.0,*,19827252.0,Timor,2014-08-11,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245,DE,Germany,52.508230000000005,13.462129999999998,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,7,2019-02-05,2019-05-05,95.0,9.0,8.0,10.0,10.0,9.0,9.0,t,f,25.0
1487,5758821.0,*,33372931.0,Olla,2015-05-08,,,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10829.0,DE,Germany,52.4889,13.35486,t,Apartment,Private room,1,1.0,1.0,1.0,,1,1,0,,,,,,,,,,f,f,28.0
1488,10182006.0,*,373606.0,Nine,2012-07-13,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12049.0,DE,Germany,52.48405,13.42526,t,Apartment,Entire home/apt,8,2.0,3.0,1.0,,1,2,3,2016-03-08,2016-06-06,100.0,9.0,9.0,10.0,10.0,10.0,10.0,f,f,314.0
1489,22885312.0,*,55750777.0,Anne,2016-01-14,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.513940000000005,13.47166,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,4,2018-02-02,2018-03-10,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,52.0
1490,17587236.0,*,9151089.0,Laurger,2013-10-08,within a day,100%,f,Mitte,Mitte,Berlin,10179.0,DE,Germany,52.51226,13.396620000000002,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,5,1,2017-07-14,2019-04-19,100.0,10.0,8.0,10.0,10.0,10.0,10.0,f,f,185.0
1491,7831727.0,*,16084686.0,Inga,2013-05-07,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043.0,DE,Germany,52.48,13.43115,f,Apartment,Private room,3,1.0,1.0,2.0,,1,1,6,2015-06-11,2018-06-21,92.0,9.0,9.0,10.0,9.0,9.0,9.0,f,f,53.0
1492,15085911.0,*,6404421.0,Sobine,2013-03-09,within an hour,100%,f,*,Reinickendorf,Berlin,*,DE,Germany,52.62905,13.306870000000002,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,27,2017-02-17,2019-05-10,93.0,9.0,10.0,10.0,10.0,10.0,10.0,t,f,31.0
1493,24084267.0,*,188681944.0,Ini,2018-05-06,within an hour,100%,f,NiederschÃ¶nhausen,Pankow,Berlin,13187.0,DE,Germany,52.593680000000006,13.40194,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,40,2018-05-30,2019-04-29,93.0,9.0,9.0,10.0,10.0,9.0,9.0,f,f,49.0
1494,30166314.0,*,81571277.0,Jacebeline,2016-07-16,within an hour,100%,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.52065,13.40364,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,3,0,,,,,,,,,,t,f,100.0
1495,8833837.0,*,17613908.0,Mana,2014-06-21,,,f,Wedding,Mitte,Berlin,13357.0,DE,Germany,52.55528000000001,13.376270000000002,f,Apartment,Private room,2,1.0,1.0,1.0,,1,3,2,2016-07-01,2016-07-06,100.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,63.0
1496,19774642.0,*,108269296.0,Damiy,2016-12-19,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.4852,13.42806,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,7,2017-08-08,2017-10-01,87.0,10.0,7.0,9.0,10.0,8.0,9.0,t,f,23.0
1497,27272782.0,*,17885067.0,Jan,2014-06-23,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10999.0,DE,Germany,52.49931,13.42864,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,3,2,0,,,,,,,,,,f,f,70.0
1498,26093372.0,*,184142632.0,Olivna,2018-04-14,within an hour,100%,f,Pankow,Pankow,Berlin,13187,DE,Germany,52.57431999999999,13.40809,t,Apartment,Private room,1,1.0,1.0,1.0,,1,1,23,2018-06-06,2019-04-21,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,46.0
1499,3690620.0,*,572209.0,Dem,2010-07-29,within an hour,100%,t,Prenzlauer Berg,Pankow,Berlin,10407.0,DE,Germany,52.53071,13.44816,t,Apartment,Private room,5,1.0,1.0,6.0,,2,3,160,2014-04-03,2019-04-29,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,50.0
1500,27618667.0,*,202826671.0,Christine,2018-08-02,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12055.0,DE,Germany,52.47041,13.44651,t,Apartment,Entire home/apt,5,1.0,1.0,3.0,,2,10,37,2018-10-04,2019-05-11,81.0,9.0,8.0,9.0,9.0,9.0,9.0,f,f,58.0
1501,31973226.0,*,8912057.0,Alise,2013-09-03,,,f,NiederschÃ¶neweide,Treptow - KÃ¶penick,Berlin,*,DE,Germany,52.46048000000001,13.51599,t,Apartment,Private room,2,1.0,1.0,1.0,,1,1,2,2019-01-13,2019-02-10,80.0,10.0,8.0,10.0,10.0,9.0,9.0,f,f,35.0
1502,498765.0,*,8365313.0,Elanlas,2013-08-18,within a day,71%,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.55206999999999,13.42198,f,Apartment,Entire home/apt,3,1.0,1.0,3.0,,1,5,41,2013-06-29,2018-04-13,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,80.0
1503,229494.0,*,2884092.0,Sutasna,2012-07-18,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,10437.0,DE,Germany,52.54174,13.41276,t,Apartment,Entire home/apt,4,1.0,2.0,4.0,,2,8,11,2013-09-28,2017-09-15,87.0,9.0,9.0,9.0,9.0,10.0,9.0,f,f,89.0
1504,8363330.0,*,43904841.0,Lasa,2015-09-26,a few days or more,*,f,Prenzlauer Berg,Pankow,Berlin,10407.0,DE,Germany,52.53368000000001,13.43709,f,Apartment,Entire home/apt,2,1.0,1.0,2.0,,2,2,21,2017-05-14,2018-09-08,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,44.0
1505,32582694.0,*,2596720.0,Jas,2012-04-20,within a few hours,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245,DE,Germany,52.51124,13.46827,f,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,2,0,,,,,,,,,,t,f,49.0
1506,9763635.0,*,20196221.0,Jasmunto,2014-08-24,within a day,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10787.0,DE,Germany,52.50211999999999,13.352520000000002,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,2,1,29,2012-12-20,2019-01-24,93.0,10.0,10.0,9.0,10.0,10.0,9.0,f,f,50.0
1507,3725395.0,*,9571570.0,Gefa,2013-06-19,,,f,Mitte,Mitte,Berlin,10178.0,DE,Germany,52.5131,13.40344,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,3,2015-10-04,2018-11-26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,44.0
1508,22174726.0,*,5055567.0,Bonga,2013-01-06,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045.0,DE,Germany,52.48609,13.44676,t,Apartment,Private room,2,1.0,1.0,1.0,,1,*,19,2018-01-03,2019-02-09,96.0,10.0,10.0,10.0,9.0,9.0,10.0,f,f,41.0
1509,34008842.0,*,31300067.0,Fasma,2015-05-06,within a few hours,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10827.0,DE,Germany,52.48123,13.35341,t,Apartment,Entire home/apt,6,1.0,2.0,3.0,,2,2,0,,,,,,,,,,t,f,100.0
1510,6743564.0,*,32941086.0,Jilme s,2015-11-07,,,f,Kreuzberg,Friedrichshain-Kreuzberg,Berlin,10969.0,DE,Germany,52.50957,13.4008,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,4,5,2015-12-22,2016-09-08,95.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,66.0
1511,24671802.0,*,22442941.0,Johan,2014-10-12,within a few hours,100%,f,Tempelhof,Tempelhof - SchÃ¶neberg,Berlin,*,DE,Germany,52.46639,13.39835,t,Apartment,Private room,3,1.0,1.0,2.0,,2,1,46,2018-04-26,2019-04-22,94.0,9.0,8.0,9.0,9.0,10.0,9.0,f,f,40.0
1512,32244925.0,*,236207507.0,BÃ¼wa,2019-04-26,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12053.0,DE,Germany,52.48511,13.42804,t,Apartment,Private room,2,1.0,1.0,2.0,,1,7,0,,,,,,,,,,t,f,39.0
1513,969244.0,*,7937503.0,Bruna,2013-09-06,within a day,100%,t,Wilmersdorf,Charlottenburg-Wilm.,Berlin,10717.0,DE,Germany,52.49726999999999,13.32846,f,Apartment,Entire home/apt,3,1.0,1.0,2.0,21.0,2,4,52,2013-12-27,2019-03-02,97.0,10.0,10.0,10.0,10.0,10.0,9.0,t,f,89.0
1514,27468410.0,*,178404953.0,Ertur,2018-02-24,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12047.0,DE,Germany,52.49191,13.42671,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,0,,,,,,,,,,t,f,55.0
1515,24483207.0,*,183830665.0,B.    r,2016-12-18,within an hour,100%,t,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.46694,13.42729,t,Apartment,Private room,2,1.0,1.0,2.0,,1,2,57,2018-02-20,2019-04-17,98.0,10.0,10.0,10.0,10.0,9.0,9.0,t,f,39.0
1516,14463241.0,*,3432801.0,Jodina,2012-08-03,,,f,Wedding,Mitte,Berlin,13351.0,DE,Germany,52.55048000000001,13.34886,t,Apartment,Entire home/apt,2,1.0,0.0,2.0,,1,1,0,,,,,,,,,,f,f,26.0
1517,31767152.0,*,231310785.0,Khilrinde,2018-12-04,within an hour,100%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10245.0,DE,Germany,52.50522,13.4716,t,Condominium,Private room,2,1.0,1.0,1.0,,1,1,3,2018-11-03,2019-05-01,93.0,9.0,10.0,10.0,10.0,8.0,9.0,f,f,40.0
1518,22971817.0,*,8375668.0,Annondo,2013-07-12,within a day,100%,f,SchÃ¶neberg,Tempelhof - SchÃ¶neberg,Berlin,10783.0,DE,Germany,52.49163000000001,13.36301,t,Apartment,Entire home/apt,1,1.0,0.0,1.0,,1,1,4,2017-12-10,2019-04-05,96.0,10.0,9.0,10.0,10.0,10.0,9.0,f,f,62.0
1519,21104156.0,*,63906820.0,Mad,2016-06-04,,,f,Halensee,Charlottenburg-Wilm.,Berlin,10711.0,DE,Germany,52.49955,13.29456,t,Apartment,Private room,2,1.0,1.0,1.0,,1,13,5,2017-10-01,2017-10-11,91.0,10.0,7.0,8.0,9.0,10.0,10.0,f,f,25.0
1520,6185044.0,*,8067796.0,Jin -,2013-08-20,within an hour,100%,f,*,Pankow,Berlin,*,DE,Germany,52.60902,13.35459,t,Apartment,Entire home/apt,1,1.0,1.0,1.0,,2,4,79,2014-05-04,2018-12-22,92.0,10.0,9.0,10.0,10.0,9.0,9.0,f,f,66.0
1521,28874451.0,*,214858870.0,Man,2018-09-18,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043.0,DE,Germany,52.48266999999999,13.43866,t,Apartment,Entire home/apt,5,1.0,2.0,2.0,,1,2,4,2018-11-08,2018-11-25,100.0,10.0,9.0,10.0,10.0,10.0,10.0,t,f,100.0
1522,6705082.0,*,14849459.0,Diva,2014-04-18,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10243.0,DE,Germany,52.513630000000006,13.44105,f,Apartment,Private room,2,1.5,1.0,1.0,,1,5,5,2015-04-04,2016-06-25,98.0,10.0,7.0,9.0,9.0,9.0,9.0,t,f,50.0
1523,137517.0,*,5926809.0,Eli,2013-01-28,within an hour,90%,f,Prenzlauer Berg,Pankow,Berlin,10439.0,DE,Germany,52.55221,13.4064,t,Apartment,Entire home/apt,6,2.0,2.0,5.0,702.0,2,2,113,2013-05-07,2019-05-04,92.0,10.0,9.0,9.0,9.0,9.0,9.0,f,f,90.0
1524,13357977.0,*,73957124.0,Rake,2016-06-20,within a few hours,86%,t,Mitte,Mitte,Berlin,10119.0,DE,Germany,52.53627,13.40625,f,Apartment,Entire home/apt,4,1.0,1.0,2.0,,2,4,49,2017-08-12,2019-03-23,98.0,10.0,10.0,10.0,10.0,10.0,9.0,f,f,150.0
1525,20567990.0,*,41882785.0,Natia & Bynheo,2015-08-13,within an hour,100%,t,Halensee,Charlottenburg-Wilm.,Berlin,10711.0,DE,Germany,52.50053000000001,13.29036,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,2,1,10,2018-08-21,2019-04-24,99.0,10.0,10.0,10.0,10.0,10.0,10.0,t,f,46.0
1526,2241628.0,*,2752695.0,Dilian,2012-11-24,,,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10247.0,DE,Germany,52.51682,13.4614,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,,1,4,4,2014-06-28,2018-06-10,93.0,10.0,10.0,9.0,10.0,10.0,10.0,f,f,40.0
1527,31626393.0,*,12832518.0,Dedita,2014-03-07,within a few hours,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12051.0,DE,Germany,52.4716,13.44045,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,1,2018-12-30,2018-12-07,100.0,10.0,10.0,10.0,10.0,8.0,10.0,f,f,30.0
1528,17482099.0,*,1318478.0,Joine,2011-11-15,,,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12043.0,DE,Germany,52.4846,13.43208,t,Apartment,Entire home/apt,4,1.0,2.0,2.0,,1,2,0,,,,,,,,,,f,f,110.0
1529,5442569.0,*,8953609.0,Katricc,2013-10-13,within an hour,90%,f,Friedrichshain,Friedrichshain-Kreuzberg,Berlin,10249.0,DE,Germany,52.52045,13.44609,f,Apartment,Private room,2,1.0,1.0,1.0,,1,1,122,2015-04-18,2019-05-02,97.0,10.0,10.0,10.0,10.0,9.0,10.0,f,f,45.0
1530,30515108.0,*,45874312.0,Philip,2015-10-29,within an hour,100%,f,Prenzlauer Berg,Pankow,Berlin,,DE,Germany,52.53973000000001,13.41869,f,Apartment,Entire home/apt,4,1.0,1.0,1.0,,2,1,32,2018-12-17,2019-05-12,86.0,9.0,8.0,9.0,9.0,10.0,9.0,t,f,90.0
1531,17220674.0,*,131139243.0,Inga,2017-03-22,within an hour,100%,f,NeukÃ¶lln,NeukÃ¶lln,Berlin,12045.0,DE,Germany,52.48277,13.439379999999998,t,Apartment,Private room,2,1.0,1.0,1.0,,1,2,9,2017-02-11,2019-03-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,f,55.0
